firstCoder,secondCoder,doi,authors,pubYear,excluded,exclusionReason,articleType,citesReplication,citationClassificationOriginal,citationClassificationAgreed,counterArguments,UT
RT,TH,10.3389/fpsyg.2018.02393,"Malkowski, Marcin; Clowes, Robert; Rucinska, Zuzanna; Przegalinska, Aleksandra; Zawidzki, Tadeusz; Krueger, Joel; Gies, Adam; McGann, Marek; Afeltowicz, Lukasz; Wachowski, Witold; Stjernberg, Fredrik; Loughlin, Victor; Hohol, Mateusz",2018,FALSE,"NA",No empirical data,TRUE,favourable,favourable,FALSE,WOS:000452296600001
RT,TH,10.1016/j.acclit.2018.03.006,"Olsen, Carmen; Gold, Anna",2018,TRUE,Cited in references but not in text,No empirical data,NA,NA,NA,NA,WOS:000448608400008
RT,TH,10.1016/j.biopsycho.2018.10.012,"Smith, Ryan; Killgore, William D. S.; Alkozei, Anna; Lane, Richard D.",2018,FALSE,"NA",No empirical data,FALSE,equivocal,unclassifiable,NA,WOS:000451216000014
RT,TH,10.1177/1368431017736995,"Ringmar, Erik",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000446200100003
RT,TH,10.3389/fpsyg.2018.02089,"Rosseland, Ragna; Pallesen, Stale; Nordhus, Inger Hilde; Matre, Dagfinn; Blagestad, Tone",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000448900000001
RT,TH,10.1038/s41598-018-33119-1,"Lewis, Michael B.",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,TRUE,WOS:000446339400004
RT,TH,10.1093/jcr/ucy013,"Van Kerckhove, Anneleen; Pandelaere, Mario",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000449045700009
RT,TH,10.3758/s13423-017-1361-1,"Sidhu, David M.; Pexman, Penny M.",2018,FALSE,"NA",No empirical data,TRUE,favourable,favourable,FALSE,WOS:000446540900004
SC,TH,10.1177/0016986218784178,"McBee, Matthew T.; Makel, Matthew C.; Peters, Scott J.; Matthews, Michael S.",2018,FALSE,"NA",No empirical data,TRUE,unfavourable,unfavourable,FALSE,WOS:000444404500003
SC,TH,10.1111/etho.12207,"Seligman, Rebecca",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000443682400007
SC,TH,10.1177/0956797618765477,"de la Rosa, Stephan; Fademrecht, Laura; Buelthoff, Heinrich H.; Giese, Martin A.; Curio, Cristobal",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,equivocal,equivocal,NA,WOS:000441286400005
SC,TH,10.1371/journal.pone.0197651,"Niedenthal, Paula M.; Rychlowska, Magdalena; Wood, Adrienne; Zhao, Fangyun",2018,FALSE,"NA",Empirical data - survey,TRUE,favourable,favourable,FALSE,WOS:000440415500007
SC,TH,10.1016/j.tate.2018.05.008,"Taxer, Jamie L.; Gross, James J.",2018,FALSE,"NA",Empirical data - survey,FALSE,favourable,favourable,NA,WOS:000436650300016
SC,TH,10.3389/fnins.2018.00463,"Luo, Siyang; Zhang, Xiao",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,unfavourable,unfavourable,NA,WOS:000437893700002
SC,TH,10.1016/j.neuropsychologia.2017.08.018,"Hsu, Chun-Ting; Sims, Thomas; Chakrabarti, Bhismadev",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,unclassifiable,NA,WOS:000443791400008
SC,TH,10.3389/fpsyg.2018.00998,"Hauser, David J.; Ellsworth, Phoebe C.; Gonzalez, Richard",2018,FALSE,"NA",No empirical data,TRUE,equivocal,equivocal,TRUE,WOS:000435853400001
SC,TH,10.1002/ijop.12371,"Wang, Jingjing; Li, Weijian; Li, Xinyu; Li, Ping; Zhang, Yuchi; Jia, Xiaoyu; Chen, Yue; Vanhoy, Mickie; Sun, Binghai",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000433577700004
SC,TH,10.1016/j.jesp.2017.12.005,"Nayakankuppam, Dhananjay; Priester, Joseph R.; Kwon, Jae Hwan; Donovan, Leigh Anne Novak; Petty, Richard E.",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000432508900006
MN,SC,10.3389/fnhum.2018.00174,"Osypiuk, Kamila; Thompson, Evan; Wayne, Peter M.",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000431230000001
MN,SC,10.1037/pspa0000121,"Noah, Tom; Schul, Yaacov; Mayo, Ruth",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,TRUE,WOS:000430423100001
MN,SC,10.1026/1612-5010/a000220,"Fritsch, Julian; Elbe, Anne-Marie; Hatzigeorgiadis, Antonis",2018,TRUE,No access,No empirical data,NA,NA,NA,NA,WOS:000452414400004
SC,MN,10.1007/s10919-017-0264-1,"Soderkvist, Sven; Ohlen, Kajsa; Dimberg, Ulf",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,TRUE,WOS:000425296000007
SC,MN,10.1037/fam0000345,"Vrijhof, Claudia I.; van der Voort, Anja; van IJzendoorn, Marinus H.; Euser, Saskia",2018,FALSE,"NA",Empirical data - field study,TRUE,unclassifiable,unclassifiable,FALSE,WOS:000427608700007
SC,MN,10.1093/scan/nsy005,"Jospe, Karine; Floeel, Agnes; Lavidor, Michal",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000427017200007
SC,MN,10.1007/s10936-017-9522-y,"Tillman, Richard; Louwerse, Max",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,TRUE,WOS:000424220500009
SC,MN,10.1080/17470218.2016.1261913,"Berndt, Eduard; Dudschig, Carolin; Kaup, Barbara",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000423317700013
SC,MN,10.1007/s11097-017-9508-0,"Fridland, Ellen; Wiers, Corinde E.",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000419995900002
SC,MN,10.1016/j.copsyc.2017.04.015,"Huesmann, L. Rowell",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000419561300023
SC,MN,10.3389/fpsyg.2017.02278,"Deng, Huan; Hu, Ping",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000419400200001
SC,MN,"NA","Sherman, Nancy",2018,TRUE,No access,NA,NA,NA,NA,NA,WOS:000462566800003
SC,MN,10.1109/ICTAI.2018.00159,"Saggese, Davide; Cordasco, Gennaro; Maldonato, Mauro N.; Bourbakis, Nikolaos; Vinciarelli, Alessandro; Esposito, Anna",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000457750200149
SC,MN,10.1155/2018/5741941,"Prenger, Margaret T. M.; MacDonald, Penny A.",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000451205500001
SC,MN,10.5127/pr.035714,"Gjelsvik, Bergljot; Lovric, Darko; Williams, J. Mark G.",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000446859400010
SC,MN,10.1080/02134748.2018.1483623,"Santos, David; Stavraki, Maria; Gandarillas, Beatriz; Cancela, Ana; Brinol, Pablo",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000441736200003
SC,MN,10.1159/000488103,"Borg, Celine; Bouazza, Zineb; Godeau, Marielle; Getenet, Jean-Claude; Chainay, Hanna",2018,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000437469600003
SC,MN,10.1080/09658211.2018.1470645,"Wildschut, Tim; Sedikides, Constantine; Robertson, Sara",2018,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000435699500002
SC,MN,10.1075/rcl.00004.gib,"Gibbs, Raymond W., Jr.; Samermit, Patrawat; Karzmark, Christopher R.",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000435611300004
SC,MN,10.1080/14675986.2017.1405536,"Bar Shalom, Yehuda; Grebelsy-Lichtman, Tsfira; Alayan, Fatima",2018,FALSE,"NA",Empirical data - field study,FALSE,favourable,favourable,NA,WOS:000430970000009
SC,MN,10.1075/target.14124.coh,"Cohen, Imogen",2018,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000429774900002
SC,MN,10.1093/jopart/mux028,"Eldor, Liat",2018,FALSE,"NA",Empirical data - survey,FALSE,favourable,favourable,NA,WOS:000428114500006
SC,MN,10.1080/02699931.2018.1418197,"Rothermund, Klaus; Koole, Sander L.",2018,FALSE,"NA",No empirical data,TRUE,unfavourable,unfavourable,FALSE,WOS:000424988300001
SC,MN,10.1146/annurev-psych-122216-011836,"Nelson, Leif D.; Simmons, Joseph; Simonsohn, Uri",2018,FALSE,"NA",No empirical data,TRUE,unfavourable,unfavourable,TRUE,WOS:000424143700022
SC,MN,10.1026/0033-3042/a000384,"Gloeckner, Andreas; Fiedler, Susann; Renkewitz, Frank",2018,TRUE,Non-English language,NA,NA,NA,NA,NA,WOS:000419334000003
SC,MN,10.1111/ejop.12233,"Cochrane, Tom",2017,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000423213900029
SC,MN,"NA",He Huibin,2017,TRUE,No access,NA,NA,NA,NA,NA,WOS:000419765400006
SC,MN,10.1016/j.jsp.2017.07.004,"King, Ronnel B.; Datu, Jesus Alfonso",2017,FALSE,"NA",Empirical data - field study,FALSE,favourable,favourable,NA,WOS:000417660900009
SC,MN,10.3389/fpsyg.2017.02097,"Ueda, Yoshiyuki; Nagoya, Kie; Yoshikawa, Sakiko; Nomura, Michio",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000416818100002
SC,MN,10.1016/j.psychres.2017.08.090,"Shenaar-Golan, Vered; Wald, Nava; Yatzkar, Uri",2017,FALSE,"NA",Empirical data - survey,FALSE,favourable,favourable,NA,WOS:000416184500077
SC,MN,10.1007/s11097-016-9477-8,"Schiavio, Andrea; van der Schyff, Dylan; Cespedes-Guevara, Julian; Reybrouck, Mark",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000412916400002
SC,MN,10.1016/j.foodqual.2017.04.005,"Prescott, John",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000411298600042
SC,MN,10.3389/fpsyg.2017.01546,"Zhou, Yanyun; Zhang, Yifei; Hommel, Bernhard; Zhang, Hao",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000411928000001
SC,MN,10.1002/jls.21519,"Sacavem, Antonio; Martinez, Luis F.; da Cunha, Joao Vieira; Abreu, Ana Maria; Johnson, Stefanie K.",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000418714400003
SC,MN,10.1016/j.neubiorev.2017.05.013,"Prochazkova, Eliska; Kret, Mariska E.",2017,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000416879800008
SC,MN,10.1016/j.appet.2017.05.037,"Schmidt, Jennifer; Martin, Alexandra",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000405972700062
SC,MN,10.3389/fpsyg.2017.01277,"Weis, Patrick P.; Herbert, Cornelia",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000408200500001
SC,MN,10.1037/emo0000284,"Rice, Elise L.; Fredrickson, Barbara L.",2017,FALSE,"NA",Empirical data - multiple study types are reported,FALSE,favourable,favourable,NA,WOS:000423033000007
SC,MN,10.1016/j.concog.2017.05.006,"Kaiser, Jakob; Davey, Graham C. L.",2017,FALSE,"NA",Empirical data - laboratory study,TRUE,unfavourable,unfavourable,TRUE,WOS:000406992100003
SC,MN,"NA","Vallejo-Trujillo, Stella",2017,TRUE,Non-English language,NA,NA,NA,NA,NA,WOS:000428242600002
SC,MN,10.3389/fpsyg.2017.00945,"Nowak, Andrzej; Vallacher, Robin R.; Zochowski, Michal; Rychwalska, Agnieszka",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000403137300001
SC,MN,10.1111/bjso.12183,"Brinol, Pablo; Petty, Richard E.; Belding, Jennifer",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000405296100003
SC,MN,10.1016/j.yhbeh.2016.11.003,"Smith, Kristopher M.; Apicella, Coren L.",2017,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000404318100019
SC,MN,10.1037/xlm0000358,"Cardwell, Brittany A.; Newman, Eryn J.; Garry, Maryanne; Mantonakis, Antonia; Beckett, Randi",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000402136600008
SC,MN,10.3758/s13415-017-0503-2,"Davis, Joshua D.; Winkielman, Piotr; Coulson, Seana",2017,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000400051100013
SC,MN,10.3389/fpsyg.2017.00702,"Strack, Fritz",2017,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000401357900001
SC,MN,10.1016/j.jesp.2016.12.010,"Cai, Fengyan; Yang, Zhiyong; Wyer, Robert S., Jr.; Xu, Alison Jing",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,unclassifiable,NA,WOS:000397366500007
SC,MN,10.1026/1612-5010/a000193,"Eberhard-Kaechele, Marianne",2017,TRUE,Non-English language,NA,NA,NA,NA,NA,WOS:000411026000004
SC,MN,10.1016/j.jcps.2016.08.008,"Rotman, Jeff D.; Lee, Seung Hwan (Mark); Perkins, Andrew W.",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000398756200002
SC,MN,10.3389/fpsyg.2017.00394,"Baumeister, Jenny C.; Foroni, Francesco; Conrad, Markus; Rumiati, Raffaella I.; Winkielman, Piotr",2017,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000397317300001
SC,MN,10.3389/fpsyg.2017.00220,"Guendelman, Simon; Medeiros, Sebastian; Rampes, Hagen",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000395448000001
SC,MN,10.1093/cercor/bhw074,"Gibson, William S.; Cho, Shinho; Abulseoud, Osama A.; Gorny, Krzysztof R.; Felmlee, Joel P.; Welker, Kirk M.; Klassen, Bryan T.; Min, Hoon-Ki; Lee, Kendall H.",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000397636600039
SC,MN,10.1016/j.jbtep.2016.07.015,"Wilkes, Carissa; Kydd, Rob; Sagar, Mark; Broadbent, Elizabeth",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000389555300019
SC,MN,10.1002/ejsp.2285,"Kruglanski, Arie W.; Chernikova, Marina; Jasko, Katarzyna",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000403098000001
SC,MN,10.1016/j.neuropsychologia.2017.01.004,"Trost, W. J.; Labbe, C.; Grandjean, D.",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000395216900011
SC,MN,"NA","Vallacher, Robin R.; Nowak, Andrzej",2017,TRUE,No access,NA,NA,NA,NA,NA,WOS:000445825500011
SC,MN,"NA","Landau, MJ",2017,TRUE,No access,NA,NA,NA,NA,NA,WOS:000445884900010
SC,MN,10.1007/978-3-319-70653-5_4,"Turner, Phil",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000442411000005
SC,MN,10.1007/978-3-319-57753-1_3,"Ahmed, Imtiaj; Harjunen, Ville; Jacucci, Giulio; Ravaja, Niklas; Spape, Michiel M.",2017,FALSE,"NA",Empirical data - multiple study types are reported,FALSE,favourable,favourable,NA,WOS:000431899900003
SC,MN,10.1007/978-3-319-44588-5_9,"Krishna, Anand; Strack, Fritz",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000428903600009
SC,MN,"NA","Winkle, Katie; Bremner, Paul",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,equivocal,equivocal,NA,WOS:000427262400098
SC,MN,10.7906/indecs.15.4.1,"Jamnik, Jure; Zvelc, Gregor",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000424426600002
SC,MN,10.1080/0163853X.2015.1137445,"Morera, Yurena; Leon, Jose A.; Escudero, Inmaculada; de Vega, Manuel",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000417718300002
SC,MN,"NA","Wiers, Reinout W.; Gladwin, Thomas E.",2017,TRUE,No access,NA,NA,NA,NA,NA,WOS:000416311200012
SC,MN,10.1016/B978-0-12-801851-4.00001-X,"Jeon, Myounghoon",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000416034800002
SC,MN,10.1080/02699931.2016.1225003,"Veenstra, Lotte; Schneider, Iris K.; Koole, Sander L.",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000416604300005
SC,MN,10.1080/1359432X.2017.1320281,"Neumeier, Lena M.; Brook, Libby; Ditchburn, Graeme; Sckopke, Philipp",2017,FALSE,"NA",Empirical data - multiple study types are reported,FALSE,favourable,favourable,NA,WOS:000404588700006
SC,MN,10.1075/ml.12.1.03van,"Van Havermaet, Lisa R.; Wurm, Lee H.",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000404434400003
SC,MN,10.1108/LODJ-06-2015-0120,"Wray, Christopher",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000402935600004
MN,OA,10.1080/13669877.2015.1057206,"Raue, Martina; Streicher, Bernhard; Lermer, Eva; Frey, Dieter",2017,FALSE,"NA",Empirical data - multiple study types are reported,FALSE,favourable,favourable,NA,WOS:000401656100002
MN,OA,10.1080/02103702.2017.1306942,"Pozo, Juan-Ignacio",2017,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000400943600002
MN,OA,10.1108/JOSM-11-2015-0372,"Otterbring, Tobias",2017,FALSE,"NA",Empirical data - field study,FALSE,favourable,favourable,NA,WOS:000401069200005
MN,OA,10.1080/17470218.2016.1238950,"Lewis, Michael B.; Dunn, Emily",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000399503200012
MN,OA,10.1080/17405629.2016.1201474,"Famelart, Nawelle; Guidetti, Michele",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000395747500005
MN,OA,10.1016/j.eujim.2017.01.011,"Shim, Minjung; Johnson, R. Burke; Gasson, Susan; Goodill, Sherry; Jermyn, Richard; Bradt, Joke",2017,FALSE,"NA",Empirical data - multiple study types are reported,FALSE,favourable,favourable,NA,WOS:000396403400004
MN,OA,10.1027/1618-3169/a000351,"Jospe, Karine; Floeel, Agnes; Lavidor, Michal",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000394549600007
MN,OA,10.1080/02699931.2015.1073692,"Topolinski, Sascha; Boecker, Lea; Erle, Thorsten M.; Bakhtiari, Giti; Pecher, Diane",2017,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000387259500002
MN,OA,10.5465/amj.2013.1135,"Gabriel, Allison S.; Diefendorff, James M.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000367502400010
MN,OA,10.1037/xge0000125,"Papesh, Megan H.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000365615200004
MN,OA,10.1037/a0038783,"Sinaceur, Marwan; Kopelman, Shirli; Vasiljevic, Dimitri; Haag, Christophe",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000364588900011
MN,OA,10.1111/desc.12278,"Eigsti, Inge-Marie; Rosset, Delphine; Cozzari, Ghislaine Col; da Fonseca, David; Deruelle, Christine",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000362911400017
MN,OA,10.1097/PRS.0000000000001733,"Magid, Michelle; Keeling, Brett H.; Reichenberg, Jason S.",2015,FALSE,"NA",Data synthesis - meta-analysis,FALSE,favourable,favourable,NA,WOS:000362519300001
MN,OA,10.1002/wcs.1370,"Price, Tom F.; Harmon-Jones, Eddie",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000362731900001
MN,OA,10.1080/10400419.2015.1087258,"Kim, JongHan",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000364557100005
MN,OA,10.1093/scan/nsv009,"Sel, Alejandra; Calvo-Merino, Beatriz; Tuettenberg, Simone; Forster, Bettina",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000365543400003
MN,OA,10.1016/j.neubiorev.2015.09.004,"van der Weiden, Anouk; Prikken, Mere; van Haren, Neeltje E. M.",2015,FALSE,"NA",No empirical data,FALSE,favourable,unclassifiable,NA,WOS:000364271200016
MN,OA,10.1177/1754073915590622,"Butler, Emily A.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000362491800007
MN,OA,10.1016/j.cortex.2015.07.024,"Caruana, Fausto; Avanzini, Pietro; Gozzo, Francesca; Francione, Stefano; Cardinale, Francesco; Rizzolatti, Giacomo",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000362131300028
MN,OA,10.1037/emo0000078,"Gawronski, Bertram; Mitchell, Derek G. V.; Balas, Robert",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000361906200004
MN,OA,10.3390/brainsci5030357,"Lobmaier, Janek S.; Fischer, Martin H.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000363127500005
MN,OA,10.1016/j.cortex.2015.06.025,"Korb, Sebastian; Malsert, Jennifer; Rochas, Vincent; Rihs, Tonia A.; Rieger, Sebastian W.; Schwab, Samir; Niedenthal, Paula M.; Grandjean, Didier",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000360949300009
MN,OA,10.1037/bul0000020,"Peters, Kim; Kashima, Yoshihisa",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000359785500002
MN,OA,10.1002/wcs.1357,"Uithol, Sebo; Gallese, Vittorio",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000359856400005
MN,OA,10.3389/fnhum.2015.00464,"Gerger, Gernot; Leder, Helmut",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000360271800001
MN,OA,10.1080/02699931.2014.968096,"Laham, Simon M.; Kashima, Yoshihisa; Dix, Jennifer; Wheeler, Melissa",2015,TRUE,Cited in references but not in text,Data synthesis - meta-analysis,NA,NA,NA,NA,WOS:000356598900008
MN,OA,10.1093/asj/sjv032,"Dayan, Steven H.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000360572500028
MN,OA,10.1177/0959354315585661,"Pouw, Wim T. J. L.; de Jong, Huib Looren",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000359151900001
MN,OA,10.1080/10810730.2015.1018570,"Hendriks, Hanneke; van den Putte, Bas; de Bruijn, Gert-Jan",2015,FALSE,"NA",Empirical data - survey,FALSE,favourable,favourable,NA,WOS:000357092700015
MN,OA,10.3389/fpsyg.2015.00940,"Koerner, Anita; Topolinski, Sascha; Strack, Fritz",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000357611100001
MN,OA,10.1016/j.actpsy.2015.05.003,"Zhu, Nan; Cai, Yong-hua; Sun, Fa-wei; Yang-yang, Yi-fan",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000358270800006
MN,OA,10.1037/a0038543,"Cuddy, Amy J. C.; Wilmuth, Caroline A.; Yap, Andy J.; Carney, Dana R.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000357814500021
MN,OA,10.12832/82681,"Mee, Erin B.",2015,TRUE,No access,NA,NA,NA,NA,NA,WOS:000438233200005
MN,OA,10.1016/j.concog.2015.03.017,"Yoshimi, Jeff; Vinson, David W.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000355054000014
MN,OA,10.1371/journal.pone.0127619,"Gross, Jorg; Woelbert, Eva; Strobel, Martin",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000355979500045
MN,OA,10.3167/proj.2015.090102,"Zacks, Jeffrey M.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000378636500002
MN,OA,10.3389/fpsyg.2015.00650,"Arminjon, Mathieu; Preissmann, Delphine; Chmetz, Florian; Duraku, Andrea; Ansermet, Francois; Magistretti, Pierre J.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000355489700001
MN,OA,10.1016/j.biopsycho.2015.03.005,"Dan-Glauser, Elise S.; Gross, James J.",2015,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000353996100001
MN,OA,10.1037/a0038648,"Quoidbach, Jordi; Mikolajczak, Moira; Gross, James J.",2015,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000353725000006
