uniqueID,PT,AU,BA,BE,GP,AF,BF,CA,TI,SO,SE,BS,LA,DT,CT,CY,CL,SP,HO,DE,ID,AB,C1,RP,EM,RI,OI,FU,FX,CR,NR,TC,Z9,U1,U2,PU,PI,PA,SN,EI,BN,J9,JI,PD,PY,VL,IS,PN,SU,SI,MA,BP,EP,AR,DI,D2,EA,EY,PG,WC,SC,GA,UT,PM,OA,HC,HP,DA
11,J,"Bullock, HE",,,,"Bullock, Heather E.",,,Social class and policy preferences: implications for economic inequality and interclass relations,CURRENT OPINION IN PSYCHOLOGY,,,English,Review,,,,,,,UNITED-STATES; SELF-INTEREST; WELFARE; SUPPORT; STEREOTYPES; ATTITUDES; AMERICA; INCOME; REDISTRIBUTION; DEMOCRACIES,"Record-setting levels of income and wealth inequality are deepening social class divisions. The adoption of strong progressive redistributive policies is crucial to reducing class inequities, yet many barriers to doing so exist. This review examines class-based policy preferences, focusing on the effects of economic self-interest, system justification, and classist, racist, and sexist stereotypes on policy support. The impact of broader economic conditions is also considered. Collectively, this body of research makes clear that building stronger cross-class support for redistributive policies and programs will prove difficult without addressing both class-based power differences and beliefs that justify inequality. Reducing stereotypes and developing a shared sense of societal responsibility that cuts across class lines can help advance these goals. Social psychological research is vital to informing these efforts.","[Bullock, Heather E.] Univ Calif Santa Cruz, Dept Psychol, Social Sci 2, Santa Cruz, CA 95064 USA","Bullock, HE (reprint author), Univ Calif Santa Cruz, Dept Psychol, Social Sci 2, Santa Cruz, CA 95064 USA.",hbullock@ucsc.edu,,,,,,61,0,1,2,12,ELSEVIER SCIENCE BV,AMSTERDAM,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",2352-250X,,,CURR OPIN PSYCHOL,Curr. Opin. Psychol.,DEC,2017,18,,,,,,141,146,,10.1016/j.copsyc.2017.08.021,,,,6,"Psychology, Multidisciplinary",Psychology,FS1HX,WOS:000419528000027,29049913,,,,4/26/19
12,J,"Goff, SH; Waring, TM; Noblet, CL",,,,"Goff, Sandra H.; Waring, Timothy M.; Noblet, Caroline L.",,,Does Pricing Nature Reduce Monetary Support for Conservation?: Evidence From Donation Behavior in an Online Experiment,ECOLOGICAL ECONOMICS,,,English,Article,,,,,,Experimental economics; Economic valuation; Ecosystem services; Donation behavior; Monetary priming,ENVIRONMENTAL BEHAVIOR; CONTINGENT VALUATION; COGNITIVE-DISSONANCE; ECOSYSTEM SERVICES; MONEY; MARKETS; SELF; BIODIVERSITY; ENDORSEMENT; ECONOMICS,"Ecosystem services valuation attempts to determine the monetary value of the benefits provided by the natural world. Prior research has shown that making monetary value salient fosters self-interested behavior in experimental settings (Vohs, Mead, and Goode, 2006), reduces the intrinsic value ascribed to pro-social activities such as volunteering (Pfeffer and DeVoe, 2009), and reduces the efficacy of environmentally relevant interventions (Steinhorst, Klockner, and Matthies, 2015). These findings raise concern that ecosystem service Valuation information might adversely impact individual's pro-environmental behaviors. This study uses an experimental framework to determine whether ordinary citizens' exposure to valuation information, such as one might encounter in a news article or fundraising materials, might influence an individual's contribution to a natural resource conservation fund. The study is implemented with 250 participants from across the United States. We find that participants who receive a ""natural resource description plus valuation"" treatment donate a statistically significant lower dollar amount of their experimental earnings on average than those who read the narrative alone. Based upon this evidence, we assert that ecosystem service valuation information has the potential to negatively impact financial support for the exact resources the information is designed to promote. (C) 2017 Elsevier B.V. All rights reserved.","[Goff, Sandra H.] Skidmore Coll, Dept Econ, 815 N Broadway, Saratoga Springs, NY 12866 USA; [Waring, Timothy M.] Univ Maine, Mitchell Ctr Sustainabil Solut, Orono, ME 04469 USA; [Waring, Timothy M.; Noblet, Caroline L.] Univ Maine, Sch Econ, 5782 Winslow Hall, Orono, ME 04469 USA","Goff, SH (reprint author), Skidmore Coll, Dept Econ, 815 N Broadway, Saratoga Springs, NY 12866 USA.",sgoff@skidmore.edu,,"Goff, Sandra/0000-0002-9754-2783",National Science Foundation (NSF) [EPS-0904155]; United States Department of Agriculture (USDA) National Institute of Food and Agriculture (NIFA) [ME021510],"The authors offer their sincere thanks to the editor and three anonymous reviewers whose comments and suggestions improved this manuscript. We are grateful for generous funding by National Science Foundation (NSF) award EPS-0904155 to Maine EPSCoR at the University of Maine, Orono, Maine and the United States Department of Agriculture (USDA) National Institute of Food and Agriculture (NIFA) under Hatch project award number ME021510.",,51,4,4,3,35,ELSEVIER SCIENCE BV,AMSTERDAM,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",0921-8009,1873-6106,,ECOL ECON,Ecol. Econ.,NOV,2017,141,,,,,,119,126,,10.1016/j.ecolecon.2017.05.027,,,,8,Ecology; Economics; Environmental Sciences; Environmental Studies,Environmental Sciences & Ecology; Business & Economics,FG3CA,WOS:000410013200012,,,,,4/26/19
13,J,"Caruso, EM; Shapira, O; Landy, JF",,,,"Caruso, Eugene M.; Shapira, Oren; Landy, Justin F.",,,"Show Me the Money: A Systematic Exploration of Manipulations, Moderators, and Mechanisms of Priming Effects",PSYCHOLOGICAL SCIENCE,,,English,Article,,,,,,research methodology; replication; moderators; money; priming; open data; open materials; preregistered,REPLICATION; PSYCHOLOGY; SELF; REMINDERS; BEHAVIOR; SCIENCE; POWER,"A major challenge for accumulating knowledge in psychology is the variation in methods and participant populations across studies in a single domain. We offer a systematic approach to addressing this challenge and implement it in the domain of money priming. In three preregistered experiments (N = 4,649), participants were exposed to one of a number of money manipulations before completing self-report measures of money activation (Study 1); engaging in a behavioral-persistence task (Study 3); completing self-report measures of subjective wealth, self-sufficiency, and communion-agency (Studies 1-3); and completing demographic questions (Studies 1-3). Four of the five manipulations we tested activated the concept of money, but, contrary to what we expected based on the preponderance of the published literature, no manipulation consistently affected any dependent measure. Moderation by sociodemographic characteristics was sparse and inconsistent across studies. We discuss implications for theories of money priming and explain how our approach can complement recent efforts to build a reproducible, cumulative psychological science.","[Caruso, Eugene M.; Landy, Justin F.] Univ Chicago, Booth Sch Business, 5807 South Woodlawn Ave, Chicago, IL 60637 USA; [Shapira, Oren] SUNY Stony Brook, Dept Med, Stony Brook, NY 11794 USA","Caruso, EM (reprint author), Univ Chicago, Booth Sch Business, 5807 South Woodlawn Ave, Chicago, IL 60637 USA.",ecaruso@chicagobooth.edu,,,University of Chicago Booth School of Business; John Templeton Foundation,This work was supported by The University of Chicago Booth School of Business and by a grant from the John Templeton Foundation. The opinions expressed in this publication are those of the authors and do not necessarily reflect the views of the John Templeton Foundation.,,40,5,5,6,29,SAGE PUBLICATIONS INC,THOUSAND OAKS,"2455 TELLER RD, THOUSAND OAKS, CA 91320 USA",0956-7976,1467-9280,,PSYCHOL SCI,Psychol. Sci.,AUG,2017,28,8,,,,,1148,1159,,10.1177/0956797617706161,,,,12,"Psychology, Multidisciplinary",Psychology,FC7KB,WOS:000407019000011,28677989,,,,4/26/19
14,J,"Liu, WM",,,,"Liu, William Ming",,,White Male Power and Privilege: The Relationship Between White Supremacy and Social Class,JOURNAL OF COUNSELING PSYCHOLOGY,,,English,Article,,,,,,privilege; White supremacy; social class; affluent; wealthy; working class,BLIND RACIAL IDEOLOGY; ANALYTIC COGNITION; UNITED-STATES; POVERTY; MEN; INHIBITION; PSYCHOLOGY; AMERICANS; ATTITUDES; BEHAVIOR,"Counseling psychologists have studied privilege as an individual behavior, belief, and attitude related to an individual's privileged identity such as masculinity, Whiteness, or Christianity. Conceptualizing individual privileged identities in this way means that privileged identities may exist alongside marginalized intersectional identities. However, in this article, the author defines privilege as a multi-identity act that is facilitated and supported by institutions and organizations (e.g., banks, law enforcement, and schools). These institutions are defined as power-governors that regulate access to scaffolds of privilege afforded to the affluent and wealthy. The author posits that power-governors were created to support an ideology of White supremacy and to organize actors within the system to perpetuate and legitimize the status quo. The author describes the ways in which White wealthy men use privilege as a means to access and gain power while White men in lower-and working-classes use privilege to build relationships and legitimize inequality. The author also discusses the proxy privilege of White women and people of color and how this privilege is in fact restricted to specific physical spaces and is limited due to their overt marginalized identities. Recommendations for privilege research are provided.","[Liu, William Ming] Univ Iowa, Iowa City, IA 52242 USA","Liu, WM (reprint author), Coll Educ Psychol & Quantitat Fdn, Lindquist Ctr N360, Iowa City, IA 52242 USA.",William-liu@uiowa.edu,,,,,,68,4,4,3,15,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",0022-0167,1939-2168,,J COUNS PSYCHOL,J. Couns. Psychol.,JUL,2017,64,4,,,,,349,358,,10.1037/cou0000227,,,,10,"Psychology, Educational; Psychology, Applied",Psychology,EZ1LL,WOS:000404472400002,,,,,4/26/19
15,J,"Ding, Y; Wu, JH; Ji, TT; Chen, X; Van Lange, PAM",,,,"Ding, Yi; Wu, Junhui; Ji, Tingting; Chen, Xu; Van Lange, Paul A. M.",,,The rich are easily offended by unfairness: Wealth triggers spiteful rejection of unfair offers,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,English,Article,,,,,,Wealth; Unfairness; Entitlement; Cost; Ultimatum game; Cost-free rejection game,SOCIAL-CLASS; BEHAVIOR; POWER; SELF; CONSEQUENCES; INEQUALITY; ENTITLEMENT; VALIDATION; PROVISION; DILEMMAS,"What does it do to people when they are rich or poor? Do they differ in their responses to unfair treatment? For example, are the wealthy more or less likely to accept an unfair offer in an ultimatum game where it is costly to reject an unfair offer? How about when it is not costly to reject an unfair offer? In the present research, we measured self-reported wealth (i.e., family income, Studies 1-3) and manipulated wealth using a ""lucky draw"" game (Studies 2 and 3) to examine how wealth affects responses to unfairness in an ultimatum game (Studies 1-3) and a new game called the cost-free rejection game (CFRG, Study 3). Across three studies, we found that wealthy people rejected an unfair offer (i.e., being offered 20% while the other kept 80% of the endowment) more frequently than the less wealthy, and that this tendency to reject unfairness was mediated by their increased feelings of entitlement. This suggests that the wealthy, or even people who temporarily perceive themselves to be wealthy, are more easily offended by unfairness than the less wealthy.","[Ding, Yi; Chen, Xu] Southwest Univ, Fac Psychol, Tiansheng Rd 2, Chongqing 400715, Peoples R China; [Ding, Yi; Ji, Tingting; Van Lange, Paul A. M.] Vrije Univ Amsterdam, Dept Expt & Appl Psychol, Van der Boechorststr, NL-1081 BT Amsterdam, Netherlands; [Wu, Junhui] Beijing Normal Univ, Inst Dev Psychol, 19 Xinjiekouwai St, Beijing 100875, Peoples R China","Chen, X (reprint author), Southwest Univ, Fac Psychol, Tiansheng Rd 2, Chongqing 400715, Peoples R China.",chenxu@swu.edu.cn,,"Van Lange, Paul/0000-0001-7774-6984; Ding, Yi/0000-0003-4755-5719",China Scholarship Council [201506990038],The author(s) disclosed receipt of the following financial support for the research and/or authorship of this article: Fellowship from China Scholarship Council (201506990038) awarded to Yi Ding.,,50,3,3,6,27,ACADEMIC PRESS INC ELSEVIER SCIENCE,SAN DIEGO,"525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA",0022-1031,1096-0465,,J EXP SOC PSYCHOL,J. Exp. Soc. Psychol.,JUL,2017,71,,,,,,138,144,,10.1016/j.jesp.2017.03.008,,,,7,"Psychology, Social",Psychology,EW2UE,WOS:000402350700014,,,,,4/26/19
16,J,"Kopnina, H",,,,"Kopnina, Helen",,,Sustainability: new strategic thinking for business,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,,,English,Review,,,,,,Circular economy; Consumer choice editing; Corporate social responsibility; Cradle to Cradle; Sharing economy,CONSUMPTION; BEHAVIOR; ENVIRONMENT; ECOLOGY; GROWTH; ENERGY,"Some researchers insist that sustainability should be represented as a continuous quest, doubting that there is the 'right' way to be sustainable. Acknowledging the immensity of sustainability challenges, this article takes a different perspective, arguing that without understanding of concrete barriers and seeking solutions, the challenge of addressing unsustainable practices becomes unsurmountable. This article will summarize research in sustainability literature that indicates that sustainability requires a constant human population, as well as ecologically benign method of production. This article will survey a number of helpful frameworks that address the key obstacles to sustainability, namely population growth, and unsustainable production and consumption. These frameworks are discussed in the context of business-level solutions and production systems. As illustrated by examples of best practices as well as potential pitfalls associated with each system, these systems have the potential to move the quest for sustainability beyond 'business as usual.'.","[Kopnina, Helen] Leiden Univ, Leiden, Netherlands; [Kopnina, Helen] Hague Univ Appl Sci, The Hague, Netherlands","Kopnina, H (reprint author), Leiden Univ, Leiden, Netherlands.; Kopnina, H (reprint author), Hague Univ Appl Sci, The Hague, Netherlands.",alenka1973@yahoo.com,"Kopnina, Helen/C-2997-2013","Kopnina, Helen/0000-0001-7617-2288",,,,86,9,10,0,47,SPRINGER,DORDRECHT,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",1387-585X,1573-2975,,ENVIRON DEV SUSTAIN,Environ. Dev. Sustain.,FEB,2017,19,1,,,,,27,43,,10.1007/s10668-015-9723-1,,,,17,Green & Sustainable Science & Technology; Environmental Sciences,Science & Technology - Other Topics; Environmental Sciences & Ecology,EK7YN,WOS:000394141200002,,"Green Published, Other Gold",,,4/26/19
17,B,"Bornstein, RF; Craver-Lemley, C",,"Pohl, RF",,"Bornstein, Robert F.; Craver-Lemley, Catherine",,,MERE EXPOSURE EFFECT,"COGNITIVE ILLUSIONS: INTRIGUING PHENOMENA IN THINKING, JUDGEMENT AND MEMORY",,,English,Article; Book Chapter,,,,,,,AFFECTIVE DISCRIMINATION; STIMULI; AWARENESS; RECOGNITION; PARADIGM; NOVELTY; MEMORY; CANNOT; MODEL; FACES,,"[Bornstein, Robert F.] Adelphi Univ, Garden City, NY 11530 USA; [Craver-Lemley, Catherine] Elizabethtown Coll, Elizabethtown, PA 17022 USA","Bornstein, RF (reprint author), Adelphi Univ, Garden City, NY 11530 USA.",,,,,,,51,1,1,0,0,PSYCHOLOGY PRESS,HOVE,"27 CHURCH ROAD, HOVE BN3 2FA, E SUSSEX, ENGLAND",,,978-1-138-90342-5; 978-1-315-69693-5; 978-1-138-90341-8,,,,2017,,,,,,,256,275,,,,,,20,"Psychology, Experimental",Psychology,BK7AT,WOS:000441087700015,,,,,4/26/19
18,B,"Cumming, G; CalinJageman, R",,,,"Cumming, G; CalinJageman, R",,,"Introduction to the New Statistics: Estimation, Open Science, and Beyond","INTRODUCTION TO THE NEW STATISTICS: ESTIMATION, OPEN SCIENCE, AND BEYOND",,,English,Book,,,,,,,CONFIDENCE-INTERVALS; MORAL JUDGMENTS; CHOCOLATE CONSUMPTION; DELIBERATE PRACTICE; PROSOCIAL BEHAVIOR; SELF-EXPLANATION; SINGLE-EXPOSURE; CHOICE BEHAVIOR; REPLICATION; PERFORMANCE,,,,,,,,,,133,0,0,1,3,ROUTLEDGE,ABINGDON,"2 PARK SQ, MILTON PARK, ABINGDON OX14 4RN, OXFORD, ENGLAND",,,978-1-138-82552-9; 978-1-315-70860-7; 978-1-138-82551-2,,,,2017,,,,,,,1,560,,,,,,560,"Social Sciences, Mathematical Methods; Statistics & Probability",Mathematical Methods In Social Sciences; Mathematics,BI7FT,WOS:000414219100020,,,,,4/26/19
19,J,"Huttl-Maack, V; Gatter, MS",,,,"Huettl-Maack, Verena; Gatter, M. Shirin",,,How money priming affects consumers in an advertising context: the role of product conspicuousness and consumers' signalling needs,INTERNATIONAL JOURNAL OF ADVERTISING,,,English,Article,,,,,,Money priming; conspicuous consumption; signalling needs; product evaluation; attitude towards the ad,CONSTRUAL LEVEL; MODERATING ROLE; ATTACHMENT; REMINDERS; OTHERS; TIME,"Effects of money priming on basic psychological processes are well established in the literature. However, research that investigates money priming in an advertising context is scarce. This article presents two empirical studies examining consumer reactions after being primed with money and exposed to advertisements presenting either conspicuous or non-conspicuous products. Consumer reactions were investigated with respect to their attitude towards the ad, product evaluation and signalling needs. The findings indicate that the evaluation of a conspicuous product, and the respective ad promoting it, benefit from money priming while the evaluation of a non-conspicuous product is not affected. Moreover, money priming elicits signalling needs in situations where consumers are confronted with conspicuous products. Our moderated mediation models show that these signalling needs mediate the positive effects of money priming in conspicuous situations.","[Huettl-Maack, Verena; Gatter, M. Shirin] Univ Hohenheim, Dept Mkt & Management, Stuttgart, Germany","Huttl-Maack, V (reprint author), Univ Hohenheim, Dept Mkt & Management, Stuttgart, Germany.",Verena.Huettl@uni-hohenheim.de,,,,,,61,1,1,0,17,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,"2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND",0265-0487,1759-3948,,INT J ADVERT,Int. J. Advert.,,2017,36,5,,,SI,,705,723,,10.1080/02650487.2017.1335042,,,,19,Business; Communication,Business & Economics; Communication,FD3UV,WOS:000407458800004,,,,,4/26/19
20,J,"Herrmann-Pillath, C",,,,"Herrmann-Pillath, Carsten",,,Constitutive explanations in neuroeconomics: principles and a case study on money,JOURNAL OF ECONOMIC METHODOLOGY,,,English,Article,,,,,,constitutive explanations; methodology of neuroeconomics; Glimcher; psychology of money; co-evolution; higher level cognitive structures; social exchange,DECISION-MAKING; MERE EXPOSURE; INSTITUTIONS; BRAIN; NEUROSCIENCE; CONSILIENCE; FOUNDATIONS; MECHANISMS; FRAMEWORK; ECONOMICS,"So far, the methodological debate about neuroeconomics rarely refers to original methodological positions in the neurosciences. I confront one of the most influential ones, the constitutive explanations or mechanism approach, with methodological claims that directly relate the economic model of choice with neuronal embodiments, represented by Glimcher's influential work. Constitutive explanations are composite and non-reductionist, therefore allow for recognizing complex causal interactions between basal neuronal phenomena and cognitive structures, also involving external symbolic media. I demonstrate the power of this methodology in discussing the example of money, which Glimcher posits as one of the most important research tasks in further developing neuroeconomics. Whereas Glimcher justifies neuroscientific reductionism by presenting an evolutionary rationale for deploying formal economic models on particular modules enabling choice, the case of money reveals the need for mechanistic explanations that include a substantial role for cultural evolution, though recognizing causal interactions with basal neuronal mechanisms.","[Herrmann-Pillath, Carsten] Univ Witten Herdecke, Dept Econ & Management, Witten, Germany; [Herrmann-Pillath, Carsten] Erfurt Univ, Max Weber Ctr Adv Social & Cultural Studies, Erfurt, Germany","Herrmann-Pillath, C (reprint author), Univ Witten Herdecke, Dept Econ & Management, Witten, Germany.; Herrmann-Pillath, C (reprint author), Erfurt Univ, Max Weber Ctr Adv Social & Cultural Studies, Erfurt, Germany.",cahepil@online.de,,"Herrmann-Pillath, Carsten/0000-0001-6078-0078",,,,86,0,0,0,16,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,"2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND",1350-178X,1469-9427,,J ECON METHODOL,J. Econ. Methodol.,DEC,2016,23,4,,,,,374,395,,10.1080/1350178X.2016.1218531,,,,22,Economics,Business & Economics,DZ4GC,WOS:000385815700003,,,,,4/26/19
21,J,"Prescott, SL; Logan, AC",,,,"Prescott, Susan L.; Logan, Alan C.",,,Transforming Life: A Broad View of the Developmental Origins of Health and Disease Concept from an Ecological Justice Perspective,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,,,English,Article,,,,,,urbanization; socioeconomic; disadvantage; green space; environmental justice; depression; empathy; marketing; biodiversity; microbiota,LOW-BIRTH-WEIGHT; RANDOMIZED-CONTROLLED-TRIAL; FAST-FOOD CONSUMPTION; URBAN GREEN SPACE; BODY-MASS INDEX; QUALITY-OF-LIFE; POSTPARTUM DEPRESSIVE SYMPTOMS; CORPORATE POLITICAL ACTIVITY; CHILDRENS PHYSICAL-ACTIVITY; EMERALD ASH BORER,"The influential scientist Rene J. Dubos (1901-1982) conducted groundbreaking studies concerning early-life environmental exposures (e.g., diet, social interactions, commensal microbiota, housing conditions) and adult disease. However, Dubos looked beyond the scientific focus on disease, arguing that ""mere survival is not enough"". He defined mental health as fulfilling human potential, and expressed concerns about urbanization occurring in tandem with disappearing access to natural environments (and elements found within them); thus modernity could interfere with health via ""missing exposures"". With the advantage of emerging research involving green space, the microbiome, biodiversity and positive psychology, we discuss ecological justice in the dysbiosphere and the forces-financial inequity, voids in public policy, marketing and otherwise-that interfere with the fundamental rights of children to thrive in a healthy urban ecosystem and learn respect for the natural environment. We emphasize health within the developmental origins of health and disease (DOHaD) rubric and suggest that greater focus on positive exposures might uncover mechanisms of resiliency that contribute to maximizing human potential. We will entrain our perspective to socioeconomic disadvantage in developed nations and what we have described as ""grey space""; this is a mental as much as a physical environment, a space that serves to insidiously reinforce unhealthy behavior, compromise positive psychological outlook and, ultimately, trans-generational health. It is a dwelling place that cannot be fixed with encephalobiotics or the drug-class known as psychobiotics.","[Prescott, Susan L.; Logan, Alan C.] Worldwide Univ Network, Int Inflammat In FLAME, 35 Stirling Hwy, Crawley 6009, Australia; [Prescott, Susan L.] Univ Western Australia, Princess Margaret Hosp, Sch Paediat & Child Hlth Res, POB D184, Perth, WA 6001, Australia; [Logan, Alan C.] PathLight Synergy, 23679 Calabassas Rd,Suite 542, Calabassas, CA 91302 USA","Prescott, SL (reprint author), Worldwide Univ Network, Int Inflammat In FLAME, 35 Stirling Hwy, Crawley 6009, Australia.; Prescott, SL (reprint author), Univ Western Australia, Princess Margaret Hosp, Sch Paediat & Child Hlth Res, POB D184, Perth, WA 6001, Australia.",susan.prescott@uwa.edu.au; aclnd@cfs-fm.org,,,"Danone Nutricia (Schiphol, The Netherlands); Nestle Nutrition Institute (Lausanne, Switzerland); Genuine Health (Toronto, ON, Canada)","Susan L. Prescott reports the following: Scientific Advisory Board and speakers fees from Danone Nutricia (Schiphol, The Netherlands) and Nestle Nutrition Institute (Lausanne, Switzerland); compensated consultant to Bayer Pharmaceuticals (Whippany, NJ, USA); Alan C. Logan has received consultancy fees from Genuine Health (Toronto, ON, Canada).",,436,8,8,4,45,MDPI,BASEL,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",1660-4601,,,INT J ENV RES PUB HE,Int. J. Environ. Res. Public Health,NOV,2016,13,11,,,,,,,UNSP 1075,10.3390/ijerph13111075,,,,44,"Environmental Sciences; Public, Environmental & Occupational Health","Environmental Sciences & Ecology; Public, Environmental & Occupational Health",EE4KR,WOS:000389571300034,,"DOAJ Gold, Green Published",,,4/26/19
22,J,"Whelan, J; Goode, MR; Cotte, J; Thomson, M",,,,"Whelan, Jodie; Goode, Miranda R.; Cotte, June; Thomson, Matthew",,,Consumer Regulation Strategies: Attenuating the Effect of Consumer References in a Voting Context,PSYCHOLOGY & MARKETING,,,English,Article,,,,,,,US PRESIDENTIAL-ELECTION; EMOTION REGULATION; SOCIAL-BEHAVIOR; POLITICAL CONSERVATISM; IMPLICIT MOTIVATION; CONTROL PREJUDICE; SCALE; PEOPLE; MODEL; VOTE,"Consumption cues (e.g., brands, money, and advertisements) can have powerful effects on cognition, perception, and behavior, yet how people regulate responses to such cues is not well understood. This is surprising given that consumption cues are increasingly present in nontraditional consumer contexts, such as healthcare, education, and politics. This research develops a measure of two types of consumer regulation strategies, cue-based and budget-based (studies 1-4), and demonstrates that these strategies influence how people respond to consumption cues in a political context (study 5). Specifically, in a study involving the 2012 American Presidential Election, priming survey participants as consumers (versus citizens) influenced both voting intentions and self-reported voting behavior, and the newly developed consumer regulation scale was instrumental in detecting this effect. These findings suggest there may be merit in the escalating debate and concern over referring to voters as consumers. (C) 2016 Wiley Periodicals, Inc.","[Whelan, Jodie] York Univ, N York, ON M3J 1P3, Canada; [Goode, Miranda R.; Cotte, June; Thomson, Matthew] Western Univ, London, ON, Canada","Whelan, J (reprint author), York Univ, Sch Adm Studies, 4700 Keele St, Toronto, ON M3J 1P3, Canada.",whelanj@yorku.ca,,"Whelan, Jodie/0000-0001-5194-8609",J.W.'s Vanier Canada Graduate Scholarship; Social Sciences and Humanities Research Council of Canada,"Funding for this research was provided by J.W.'s Vanier Canada Graduate Scholarship and by grants to M. R. G., J. C., and M. T. from the Social Sciences and Humanities Research Council of Canada.",,98,0,0,0,6,WILEY,HOBOKEN,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",0742-6046,1520-6793,,PSYCHOL MARKET,Psychol. Mark.,NOV,2016,33,11,,,,,899,916,,10.1002/mar.20927,,,,18,"Business; Psychology, Applied",Business & Economics; Psychology,EC0GL,WOS:000387776800003,,,,,4/26/19
23,J,"Mok, A; De Cremer, D",,,,"Mok, Aurelia; De Cremer, David",,,When Money Makes Employees Warm and Bright: Thoughts of New Money Promote Warmth and Competence,MANAGEMENT AND ORGANIZATION REVIEW,,,English,Article,,,,,,competence; money; priming; social norms; warmth,ORGANIZATIONAL CITIZENSHIP BEHAVIOR; INDIVIDUALISM-COLLECTIVISM; INTERPERSONAL-BEHAVIOR; UNIVERSAL DIMENSIONS; STEREOTYPE CONTENT; MECHANICAL TURK; MERE EXPOSURE; PERFORMANCE; CREATIVITY; INCENTIVES,"Warmth and competence are two important dimensions that facilitate career success (e.g., building relationships, providing novel solutions to problems). We investigated how situational reminders of money affect warmth and competence. Specifically, we propose that reminders of new (vs. used) money increase people's warmth and competence. In five studies of working adults, inducing participants to think about new (vs. used) banknotes promoted creative idea generation (Study 1) (reflecting competence), increased concern for coworkers (Study 2), decreased self-serving behavior (Study 3), and increased helping intentions (Study 5) and behavior (Study 4) (reflecting warmth). Study 4 showed that the effect of priming new money on warmth occurs by activating a norm of social conscientiousness. Our findings suggest that money's appearance can impact problem solving, prorelationship behavior, and perceived norms. We discuss implications for research on money, norm salience, and organizational behavior.","[Mok, Aurelia] City Univ Hong Kong, Dept Management, Hong Kong, Hong Kong, Peoples R China; [De Cremer, David] Univ Cambridge, Cambridge Judge Business Sch, Management Studies, Cambridge CB2 1TN, England","Mok, A (reprint author), City Univ Hong Kong, Dept Management, Hong Kong, Hong Kong, Peoples R China.",aggmok@cityu.edu.hk,,,,,,69,1,1,4,19,CAMBRIDGE UNIV PRESS,CAMBRIDGE,"EDINBURGH BLDG, SHAFTESBURY RD, CB2 8RU CAMBRIDGE, ENGLAND",1740-8776,1740-8784,,MANAGE ORGAN REV,Manag. Organ. Rev.,SEP,2016,12,3,,,,,547,575,,10.1017/mor.2015.53,,,,29,Management,Business & Economics,DX4EH,WOS:000384333500008,,Bronze,,,4/26/19
24,J,"Street, CNH; Vadillo, MA",,,,"Street, Chris N. H.; Vadillo, Miguel A.",,,Can the Unconscious Boost Lie-Detection Accuracy?,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,,,English,Article,,,,,,deception detection; focal account; implicit cognition; unconscious,RIGHT CHOICE; INFORMATION; JUDGMENTS; BIAS,"Recently, a variety of methods have been used to show that unconscious processes can boost lie-detection accuracy. This article considers the latest developments in the context of research into unconscious cognition. Unconscious cognition has been under attack in recent years because the findings do not replicate, and when they do show reliably improved performance, they fail to exclude the possibility that conscious processing is at work. Here we show that work into unconscious lie detection suffers from the same weaknesses. Future research would benefit from taking a stronger theoretical stance and explicitly attempting to exclude conscious-processing accounts.","[Street, Chris N. H.] Univ Huddersfield, Dept Psychol, Huddersfield HD1 3DH, W Yorkshire, England; [Street, Chris N. H.] Univ Huddersfield, Int Res Ctr Invest Psychol, Huddersfield HD1 3DH, W Yorkshire, England; [Vadillo, Miguel A.] Kings Coll London, Dept Primary Care & Publ Hlth Sci, London WC2R 2LS, England","Street, CNH (reprint author), Univ Huddersfield, Dept Psychol, Huddersfield HD1 3DH, W Yorkshire, England.",c.street@hud.ac.uk,"Vadillo, Miguel/A-8702-2011; Street, Chris/O-5198-2014","Vadillo, Miguel/0000-0001-8421-816X; Street, Chris/0000-0002-0416-485X",,,,35,5,6,5,35,SAGE PUBLICATIONS INC,THOUSAND OAKS,"2455 TELLER RD, THOUSAND OAKS, CA 91320 USA",0963-7214,1467-8721,,CURR DIR PSYCHOL SCI,Curr. Dir. Psychol.,AUG,2016,25,4,,,,,246,250,,10.1177/0963721416656348,,,,5,"Psychology, Multidisciplinary",Psychology,DU9VX,WOS:000382567300007,,,,,4/26/19
