PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Protzko, John; Schooler, Jonathan W.",,,,,,,,No relationship between researcher impact and replication effect: an analysis of five studies with 100 replications,,,,,,,,PEERJ,,,,8,,,,,,e8014,10.7717/peerj.8014,,,MAR 24 2020,2020,,,,,,,,,,0,,,,,,,WOS:000522046300001,
J,"Corneille, Olivier; Huetter, Mandy",,,,,,,,Implicit? What Do You Mean? A Comprehensive Review of the Delusive Implicitness Construct in Attitude Research,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,24,3,,,212,232,UNSP 1088868320911325,10.1177/1088868320911325,,,Aug-20,2020,,,,,,,,,,1,,,,,,,WOS:000523936800001,
J,"Rychlowska, Magdalena; Vanderwert, Ross",,,,,,,,The Pacified Face: Early Embodiment Processes and the Use of Dummies,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,11,,,,,,387,10.3389/fpsyg.2020.00387,,,MAR 13 2020,2020,,,,,,,,,,0,,,,,,,WOS:000525581200001,
J,"van den Bergh, Don; Van Doorn, Johnny; Marsman, Maarten; Draws, Tim; Van Kesteren, Erik-Jan; Derks, Koen; Dablander, Fabian; Gronau, Quentin F.; Kucharsk, Simon; Gupta, Akash R. Komarlu Narendra; Sarafoglou, Alexandra; Voelkel, Jan G.; Stefan, Angelika; Ly, Alexander; Hinne, Max; Matzke, Dora; Wagenmakers, Eric-Jan",,,,,,,,A Tutorial on Conducting and Interpreting a Bayesian ANOVA in JASP,,,,,,,,ANNEE PSYCHOLOGIQUE,,,,120,1,,,73,96,,,,,Mar-20,2020,,,,,,,,,,1,,,,,,,WOS:000528281400004,
J,"Lipson, Sarah M.; Stewart, Stephanie; Griffiths, Scott",,,,,,,,Athleisure: A qualitative investigation of a multi-billion-dollar clothing trend,,,,,,,,BODY IMAGE,,,,32,,,,5,13,,10.1016/j.bodyim.2019.10.009,,,Mar-20,2020,,,,,,,,,,0,,,,,,,WOS:000527989100002,
J,"Chiang, Jack Ting-Ju; Chen, Xiao-Ping; Liu, Haiyang; Akutsu, Satoshi; Wang, Zheng",,,,,,,,"We have emotions but can't show them! Authoritarian leadership, emotion suppression climate, and team performance",,,,,,,,HUMAN RELATIONS,,,,,,,,,,1.87267E+13,10.1177/0018726720908649,,,,2020,,,,,,,,,,1,,,,,,,WOS:000516906800001,
J,"Jones, James W.",,,,,,,,How ritual might create religion: A neuropsychological exploration,,,,,,,,ARCHIVE FOR THE PSYCHOLOGY OF RELIGION-ARCHIV FUR RELIGIONSPSYCHOLOGIE,,,,42,1,,,29,45,8.46724E+13,10.1177/0084672420903112,,,Mar-20,2020,,,,,,,,,,0,,,,,,,WOS:000512608200001,
J,"Cervera Torres, Sergio; Ruiz Fernandez, Susana; Lachmair, Martin; Gerjets, Peter",,,,,,,,Coding valence in touchscreen interactions: hand dominance and lateral movement influence valence appraisals of emotional pictures,,,,,,,,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,,,,84,1,,,23,31,,10.1007/s00426-018-0971-1,,,Feb-20,2020,,,,,,,,,,2,,,,,,,WOS:000511506700003,
J,"Cleeremans, Axel; Achoui, Dalila; Beauny, Arnaud; Keuninckx, Lars; Martin, Jean-Remy; Munoz-Moldes, Santiago; Vuillaume, Laurene; de Heering, Adelaide",,,,,,,,Learning to Be Conscious,,,,,,,,TRENDS IN COGNITIVE SCIENCES,,,,24,2,,,112,123,,10.1016/j.tics.2019.11.011,,,Feb-20,2020,,,,,,,,,,2,,,,,,,WOS:000510614800006,
J,"Phaf, R. Hans",,,,,,,,"Publish less, read more",,,,,,,,THEORY & PSYCHOLOGY,,,,30,2,,,263,285,UNSP 0959354319898250,10.1177/0959354319898250,,,Apr-20,2020,,,,,,,,,,3,,,,,,,WOS:000510538500001,
J,"Richesin, Matthew T.; Oliver, Michael D.; Baldwin, Debora R.; Wicks, Lahai A. M.",,,,,,,,Game Face expressions and performance on competitive tasks,,,,,,,,STRESS AND HEALTH,,,,36,2,,,166,171,,10.1002/smi.2899,,,Apr-20,2020,,,,,,,,,,0,,,,,,,WOS:000508209700001,
J,"Vesker, Michael; Bahn, Daniela; Kauschke, Christina; Neumann, Mareike; Sweitzer, Cecilia; Schwarzer, Gudrun",,,,,,,,Investigating the Effects of Embodiment on Emotional Categorization of Faces and Words in Children and Adults,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,2871,10.3389/fpsyg.2019.02871,,,JAN 15 2020,2020,,,,,,,,,,0,,,,,,,WOS:000509923200001,
J,"Liang, Yu; Shimokawa, Kazuma; Yoshida, Shigeo; Sugimori, Eriko",,,,,,,,"What ""Tears"" Remind Us of: An Investigation of Embodied Cognition and Schizotypal Personality Trait Using Pencil and Teardrop Glasses",,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,2826,10.3389/fpsyg.2019.02826,,,JAN 10 2020,2020,,,,,,,,,,0,,,,,,,WOS:000509290900001,
J,"Brinol, Pablo; Petty, Richard E.; Gandarillas, Beatriz; Moreno, Lorena",,,,,,,,Are Positive Interventions Always Beneficial?,,,,,,,,SPANISH JOURNAL OF PSYCHOLOGY,,,,23,,,,,,PII S1138741620000219,10.1017/SJP.2020.21,,,2020,2020,,,,,,,,,,0,,,,,,,WOS:000541242200001,
J,"Marmolejo-Ramos, Fernando; Murata, Aiko; Sasaki, Kyoshiro; Yamada, Yuki; Ikeda, Ayumi; Hinojosa, Jose A.; Watanabe, Katsumi; Parzuchowski, Michal; Tirado, Carlos; Ospina, Raydonal",,,,,,,,Your Face and Moves Seem Happier When I Smile Facial Action Influences the Perception of Emotional Faces and Biological Motion Stimuli,,,,,,,,EXPERIMENTAL PSYCHOLOGY,,,,67,1,,,14,22,,10.1027/1618-3169/a000470,,,Jan-20,2020,,,,,,,,,,0,,,,,,,WOS:000540715100003,
J,"Newman, Eryn; Jalbert, Madeline; Feigenson, Neal",,,,,,,,COGNITIVE FLUENCY IN THE COURTROOM,,,,,,,,Routledge International Handbooks,,,,,,,,102,115,,,,,2020,2020,,,,,,,,,,1,,,,,,,WOS:000506194400008,
J,"Kvarven, Amanda; Stromland, Eirik; Johannesson, Magnus",,,,,,,,Comparing meta-analyses and preregistered multiple-laboratory replication projects,,,,,,,,NATURE HUMAN BEHAVIOUR,,,,4,4,,,423,+,,10.1038/s41562-019-0787-z,,,Apr-20,2020,,,,,,,,,,9,,,,,,,WOS:000507725500002,
J,"Fernandes, Alexandre C.; Garcia-Marques, Teresa",,,,,,,,The perception of time is dynamically interlocked with the facial muscle activity,,,,,,,,SCIENTIFIC REPORTS,,,,9,,,,,,18737,10.1038/s41598-019-55029-6,,,DEC 10 2019,2019,,,,,,,,,,1,,,,,,,WOS:000501891500001,
J,"Schoeller, F.; Haar, A. J. H.; Jain, A.; Maes, P.",,,,,,,,Enhancing human emotions with interoceptive technologies,,,,,,,,PHYSICS OF LIFE REVIEWS,,,,31,,,,310,319,,10.1016/j.plrev.2019.10.008,,,Dec-19,2019,,,,,,,,,,1,,,,,,,WOS:000506723100022,
J,"Marsh, Abigail A.; Rhoads, Shawn A.; Ryan, Rebecca M.",,,,,,,,A Multi-Semester Classroom Demonstration Yields Evidence in Support of the Facial Feedback Effect,,,,,,,,EMOTION,,,,19,8,,,1500,1504,,10.1037/emo0000532,,,Dec-19,2019,,,,,,,,,,7,,,,,,,WOS:000500013700016,
J,"Beharrell, William H.",,,,,,,,"TRANSFORMATION AND THE WAKING BODY: A RETURN TO TRUTH VIA OUR BODIES with Fraser Watts, ""Mutual Enhancement between Science and Religion: In the Footsteps of the Epiphany Philosophers""; William H. Beharrell, ""Transformation and the Waking Body: A Return to Truth via our Bodies""; Marius Dorobantu and Yorick Wilks, ""Moral Orthoses: A New Approach to Human and Machine Ethics""; Galen Watts, ""Religion, Science, and Disenchantment in Late Modernity""; and Rowan Williams, ""Epiphany Philosophers: Afterword.""",,,,,,,,ZYGON,,,,54,4,,,984,1003,,10.1111/zygo.12553,,,Dec-19,2019,,,,,,,,,,0,,,,,,,WOS:000496165000010,
J,"Virhia, Jasmine; Kotz, Sonja A.; Adank, Patti",,,,,,,,Emotional state dependence facilitates automatic imitation of visual speech,,,,,,,,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,,,,72,12,,,2833,2847,,10.1177/1747021819867856,,,Dec-19,2019,,,,,,,,,,0,,,,,,,WOS:000494437800010,
J,"Derya, Dilara; Kang, June; Kwon, Young; Wallraven, Christian",,,,,,,,"Facial Expression Processing Is Not Affected by Parkinson's Disease, but by Age-Related Factors",,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,2458,10.3389/fpsyg.2019.02458,,,NOV 14 2019,2019,,,,,,,,,,0,,,,,,,WOS:000535786900001,
J,"Heylighen, Ann; Dong, Andy",,,,,,,,To empathise or not to empathise? Empathy and its limits in design,,,,,,,,DESIGN STUDIES,,,,65,,,,107,124,,10.1016/j.destud.2019.10.007,,,Nov-19,2019,,,,,,,,,,0,,,,,,,WOS:000504782100007,
J,"Osborne-Crowley, Katherine; Wilson, Emily; De Blasio, Frances; Wearne, Travis; Rushby, Jacqueline; McDonald, Skye",,,,,,,,Subjective Emotional Experience and Physiological Responsivity to Posed Emotions in People With Traumatic Brain Injury,,,,,,,,NEUROPSYCHOLOGY,,,,33,8,,,1151,1162,,10.1037/neu0000580,,,Nov-19,2019,,,,,,,,,,0,,,,,,,WOS:000494295100011,
J,"Kuehne, Maria; Siwy, Isabelle; Zaehle, Tino; Heinze, Hans-Jochen; Lobmaier, Janek S.",,,,,,,,Out of Focus: Facial Feedback Manipulation Modulates Automatic Processing of Unattended Emotional Faces,,,,,,,,JOURNAL OF COGNITIVE NEUROSCIENCE,,,,31,11,,,1631,1640,,10.1162/jocn_a_01445,,,Nov-19,2019,,,,,,,,,,1,,,,,,,WOS:000489746800003,
J,"Huggins, Charlotte F.; Cameron, Isobel M.; Williams, Justin H. G.",,,,,,,,Different Aspects of Emotional Awareness in Relation to Motor Cognition and Autism Traits,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,2439,10.3389/fpsyg.2019.02439,,,OCT 30 2019,2019,,,,,,,,,,0,,,,,,,WOS:000497542400001,
J,"Doulatova, Maria",,,,,,,,Tracking intentionalism and the phenomenology of mental effort,,,,,,,,SYNTHESE,,,,,,,,,,,10.1007/s11229-019-02347-x,,,,2019,,,,,,,,,,0,,,,,,,WOS:000492642700003,
J,"Iani, Francesco",,,,,,,,Embodied memories: Reviewing the role of the body in memory processes,,,,,,,,PSYCHONOMIC BULLETIN & REVIEW,,,,26,6,,,1747,1766,,10.3758/s13423-019-01674-x,,,Dec-19,2019,,,,,,,,,,0,,,,,,,WOS:000492578500002,
J,"Parkinson, Brian",,,,,,,,Intragroup Emotion Convergence: Beyond Contagion and Social Appraisal,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,24,2,,,121,140,UNSP 1088868319882596,10.1177/1088868319882596,,,May-20,2020,,,,,,,,,,1,,,,,,,WOS:000492120500001,
J,"Cross, Marie P.; Gheorma, Liana; Pressman, Sarah D.",,,,,,,,Contrasting Experimentally Device-Manipulated and Device-Free Smiles,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,2297,10.3389/fpsyg.2019.02297,,,OCT 15 2019,2019,,,,,,,,,,0,,,,,,,WOS:000497505100001,
J,"Rouder, Jeffrey N.; Haaf, Julia M.; Davis-Stober, Clintin P.; Hilgard, Joseph",,,,,,,,Beyond Overall Effects: A Bayesian Approach to Finding Constraints in Meta-Analysis,,,,,,,,PSYCHOLOGICAL METHODS,,,,24,5,,,606,621,,10.1037/met0000216,,,Oct-19,2019,,,,,,,,,,0,,,,,,,WOS:000488839300007,
J,"Coles, Nicholas A.; Larsen, Jeff T.; Kuribayashi, Joyce; Kuelz, Ashley",,,,,,,,Does Blocking Facial Feedback Via Botulinum Toxin Injections Decrease Depression? A Critical Review and Meta-Analysis,,,,,,,,EMOTION REVIEW,,,,11,4,,,294,309,,10.1177/1754073919868762,,,Oct-19,2019,,,,,,,,,,0,,,,,,,WOS:000487911000003,
J,"Kashima, Yoshihisa; Coman, Alin; Pauketat, Janet V. T.; Yzerbyt, Vincent",,,,,,,,Emotion in Cultural Dynamics,,,,,,,,EMOTION REVIEW,,,,12,2,,,48,64,UNSP 1754073919875215,10.1177/1754073919875215,,,Apr-20,2020,,,,,,,,,,1,,,,,,,WOS:000489512700001,
J,"Pek, Jolynn; Van Zandt, Trisha",,,,,,,,Frequentist and Bayesian approaches to data analysis: Evaluation and estimation,,,,,,,,PSYCHOLOGY LEARNING AND TEACHING-PLAT,,,,19,1,,,21,35,UNSP 1475725719874542,10.1177/1475725719874542,,,Mar-20,2020,,,,,,,,,,1,,,,,,,WOS:000488434100001,
J,"Bulnes, L. C.; Marien, P.; Vandekerckhove, M.; Cleeremans, A.",,,,,,,,The effects of Botulinum toxin on the detection of gradual changes in facial emotion,,,,,,,,SCIENTIFIC REPORTS,,,,9,,,,,,11734,10.1038/s41598-019-48275-1,,,AUG 13 2019,2019,,,,,,,,,,2,,,,,,,WOS:000480517100014,
J,"Melzer, Ayelet; Shafir, Tal; Tsachor, Rochelle Palnick",,,,,,,,How Do We Recognize Emotion From Movement? Specific Motor Components Contribute to the Recognition of Each Emotion,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,10,,,,,,1389,10.3389/fpsyg.2019.01389,,,JUL 3 2019,2019,,,,,,,,,,3,,,,,,,WOS:000473589800001,
J,"Isern-Mas, Carme; Gomila, Antoni",,,,,,,,Making Sense of Emotional Contagion,,,,,,,,HUMANA MENTE-JOURNAL OF PHILOSOPHICAL STUDIES,,,,,35,,,71,100,,,,,Jul-19,2019,,,,,,,,,,1,,,,,,,WOS:000497712900005,
J,"Sizer, Laura",,,,,,,,Sad Songs Say So Much: The Paradoxical Pleasures of Sad Music,,,,,,,,JOURNAL OF AESTHETICS AND ART CRITICISM,,,,77,3,,,255,266,,10.1111/jaac.12659,,,Jun-19,2019,,,,,,,,,,0,,,,,,,WOS:000478740700002,
J,"Marmeleira, Jose; Santos, Graca Duarte",,,,,,,,Do Not Neglect the Body and Action: The Emergence of Embodiment Approaches to Understanding Human Development,,,,,,,,PERCEPTUAL AND MOTOR SKILLS,,,,126,3,,,410,445,,10.1177/0031512519834389,,,Jun-19,2019,,,,,,,,,,3,,,,,,,WOS:000473508600004,
J,"Palagi, Elisabetta; Norscia, Ivan; Pressi, Serena; Cordoni, Giada",,,,,,,,Facial Mimicry and Play: A Comparative Study in Chimpanzees and Gorillas,,,,,,,,EMOTION,,,,19,4,,,665,681,,10.1037/emo0000476,,,Jun-19,2019,,,,,,,,,,5,,,,,,,WOS:000468755500011,
J,"Coles, Nicholas A.; Larsen, Jeff T.; Lench, Heather C.",,,,,,,,A Meta-Analysis of the Facial Feedback Literature: Effects of Facial Feedback on Emotional Experience Are Small and Variable,,,,,,,,PSYCHOLOGICAL BULLETIN,,,,145,6,,,610,651,,10.1037/bul0000194,,,Jun-19,2019,,,,,,,,,,14,,,,,,,WOS:000468382400003,
J,"Gronau, Quentin F.; Ly, Alexander; Wagenmakers, Eric-Jan",,,,,,,,Informed Bayesian t-Tests,,,,,,,,AMERICAN STATISTICIAN,,,,74,2,,,137,143,,10.1080/00031305.2018.1562983,,,APR 2 2020,2020,,,,,,,,,,9,,,,,,,WOS:000470377300001,
J,"Wrobel, Monika; Imbir, Kamil K.",,,,,,,,Broadening the Perspective on Emotional Contagion and Emotional Mimicry: The Correction Hypothesis,,,,,,,,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,,,,14,3,,,437,451,,10.1177/1745691618808523,,,May-19,2019,,,,,,,,,,5,,,,,,,WOS:000468290800008,
J,"Rummer, Ralf; Schweppe, Judith",,,,,,,,Talking emotions: vowel selection in fictional names depends on the emotional valence of the to-be-named faces and objects,,,,,,,,COGNITION & EMOTION,,,,33,3,,,404,416,,10.1080/02699931.2018.1456406,,,APR 3 2019,2019,,,,,,,,,,1,,,,,,,WOS:000465125200002,
J,"Arango-Munoz, Santiago",,,,,,,,Cognitive phenomenology and metacognitive feelings,,,,,,,,MIND & LANGUAGE,,,,34,2,,,247,262,,10.1111/mila.12215,,,Apr-19,2019,,,,,,,,,,1,,,,,,,WOS:000465428400006,
J,"Stroebe, Wolfgang",,,,,,,,What Can We Learn from Many Labs Replications?,,,,,,,,BASIC AND APPLIED SOCIAL PSYCHOLOGY,,,,41,2,,,91,103,,10.1080/01973533.2019.1577736,,,MAR 4 2019,2019,,,,,,,,,,0,,,,,,,WOS:000463801200001,
J,"Sedikides, Constantine; Lenton, Alison P.; Slabu, Letitia; Thomaes, Sander",,,,,,,,Sketching the Contours of State Authenticity,,,,,,,,REVIEW OF GENERAL PSYCHOLOGY,,,,23,1,,,73,88,,10.1037/gpr0000156,,,Mar-19,2019,,,,,,,,,,7,,,,,,,WOS:000469342200006,
J,"Shapiro, Lawrence A.",,,,,,,,Flesh matters: The body in cognition,,,,,,,,MIND & LANGUAGE,,,,34,1,,,3,20,,10.1111/mila.12203,,,Feb-19,2019,,,,,,,,,,2,,,,,,,WOS:000458335300001,
J,"Koerner, Anita; Strack, Fritz",,,,,,,,Conditions for the clean slate effect after success or failure,,,,,,,,JOURNAL OF SOCIAL PSYCHOLOGY,,,,159,1,,,92,105,,10.1080/00224545.2018.1454881,,,JAN 2 2019,2019,,,,,,,,,,0,,,,,,,WOS:000455200000008,
J,"Wyer, Robert S., Jr.",,,,,,,,THEORY AND METHOD IN CONSUMER INFORMATION PROCESSING,,,,,,,,HANDBOOK OF RESEARCH METHODS IN CONSUMER PSYCHOLOGY,,,,,,,,107,131,,,,,2019,2019,,,,,,,,,,0,,,,,,,WOS:000509553400007,
J,"Fabrigar, Leandre R.; Wegener, Duane T.; Vaughan-Johnston, Thomas I.; Wallace, Laura E.; Petty, Richard E.",,,,,,,,DESIGNING AND INTERPRETING REPLICATION STUDIES IN PSYCHOLOGICAL RESEARCH,,,,,,,,HANDBOOK OF RESEARCH METHODS IN CONSUMER PSYCHOLOGY,,,,,,,,483,507,,,,,2019,2019,,,,,,,,,,2,,,,,,,WOS:000509553400027,
J,"Nikopoulos, James","Nikopoulos, J",,,,,,,"Individuality, In Theory Nietzsche-Become Your Laughter",,,,,,,,Routledge Studies in Twentieth-Century Literature,,,,55,,,,138,160,,,,,2019,2019,,,,,,,,,,0,,,,,,,WOS:000487849400008,
J,"Milkowski, Marcin",,,,,,,,EMBODIED COGNITION,,,,,,,,Routledge Handbooks in Philosophy,,,,,,,,323,338,,,,,2019,2019,,,,,,,,,,0,,,,,,,WOS:000463261700025,
J,"Dayan, Steven H.; Bacos, Jonathan T.; Gandhi, Nimit D.; Ho, Thuy-Van T.; Kalbag, Arjun",,,,,,,,Assessment of the Impact of Perioral Rejuvenation With Hyaluronic Acid Filler on Projected First Impressions and Mood Perceptions,,,,,,,,DERMATOLOGIC SURGERY,,,,45,1,,,99,107,,10.1097/DSS.0000000000001613,,,Jan-19,2019,,,,,,,,,,5,,,,,,,WOS:000462415200013,
J,"Wentura, Dirk",,,,,,,,Cognition and emotion: on paradigms and metaphors,,,,,,,,COGNITION & EMOTION,,,,33,1,,,85,93,,10.1080/02699931.2019.1567464,,,2019,2019,,,,,,,,,,1,,,,,,,WOS:000461547700013,
J,"Krosnick, Jon A.; Judd, Charles M.; Wittenbrink, Bernd",,,,,,,,THE MEASUREMENT OF ATTITUDES,,,,,,,,"HANDBOOK OF ATTITUDES, VOL 1: BASIC PRINCIPLES, 2ND EDITION",,,,,,,,45,105,,,,,2019,2019,,,,,,Attitudes Conference,"MAY 17-19, 2017",,"Philadelphia, PA",1,,,,,,,WOS:000461333400002,
J,"Clore, Gerald L.; Schnall, Simone",,,,,,,,THE INFLUENCE OF AFFECT ON ATTITUDE,,,,,,,,"HANDBOOK OF ATTITUDES, VOL 1: BASIC PRINCIPLES, 2ND EDITION",,,,,,,,259,290,,,,,2019,2019,,,,,,Attitudes Conference,"MAY 17-19, 2017",,"Philadelphia, PA",0,,,,,,,WOS:000461333400006,
J,"Wegener, Duane T.; Clark, Jason K.; Petty, Richard E.",,,,,,,,COGNITIVE AND METACOGNITIVE PROCESSES IN ATTITUDE FORMATION AND CHANGE,,,,,,,,"HANDBOOK OF ATTITUDES, VOL 1: BASIC PRINCIPLES, 2ND EDITION",,,,,,,,291,331,,,,,2019,2019,,,,,,Attitudes Conference,"MAY 17-19, 2017",,"Philadelphia, PA",2,,,,,,,WOS:000461333400007,
J,"Wyer, Robert S., Jr.",,,,,,,,"SOME DETERMINANTS AND CONSEQUENCES OF BELIEFS Cognitive, Social, and Motivational",,,,,,,,"HANDBOOK OF ATTITUDES, VOL 1: BASIC PRINCIPLES, 2ND EDITION",,,,,,,,332,376,,,,,2019,2019,,,,,,Attitudes Conference,"MAY 17-19, 2017",,"Philadelphia, PA",0,,,,,,,WOS:000461333400008,
J,"Schwarz, Norbert; Lee, Spike W. S.",,,,,,,,EMBODIED COGNITION AND THE CONSTRUCTION OF ATTITUDES,,,,,,,,"HANDBOOK OF ATTITUDES, VOL 1: BASIC PRINCIPLES, 2ND EDITION",,,,,,,,450,479,,,,,2019,2019,,,,,,Attitudes Conference,"MAY 17-19, 2017",,"Philadelphia, PA",1,,,,,,,WOS:000461333400011,
J,"Lemonnier, Aurore; Alexopoulos, Theodore",,,,,,,,The modulation of the evaluative priming effect by phasic affect,,,,,,,,ACTA PSYCHOLOGICA,,,,192,,,,94,103,,10.1016/j.actpsy.2018.11.001,,,Jan-19,2019,,,,,,,,,,0,,,,,,,WOS:000456759100010,
